distance,basis,orientation,rounds,decoder,model,shots,n_errors,ler,ler_per_cycle,decode_seconds,note
3,X,q8_5,1,mwpm,-,20000,69,0.00345,0.0034500000000000086,0.0008513310458511114,
3,X,q8_5,10,mwpm,-,20000,1826,0.0913,0.00998038170643989,0.027737692929804325,
3,X,q8_5,13,mwpm,-,20000,2447,0.12235,0.010678182605592612,0.03570861183106899,
3,X,q8_5,30,mwpm,-,20000,4978,0.2489,0.011348509340576407,0.0858151011634618,
3,X,q8_5,50,mwpm,-,20000,6807,0.34035,0.0112868975032685,0.14558309107087553,
3,X,q8_5,70,mwpm,-,20000,8023,0.40115,0.011445568737719458,0.207745430059731,
3,X,q8_5,90,mwpm,-,20000,8766,0.4383,0.011489946256992345,0.27270605391822755,
3,X,q8_5,110,mwpm,-,20000,9351,0.46755,0.012278131607422471,0.339322327170521,
3,X,q8_5,130,mwpm,-,20000,9593,0.47965,0.01216317925358329,0.3982640861067921,
3,X,q8_5,150,mwpm,-,20000,9677,0.48385,0.011312360457332193,0.46957854903303087,
3,X,q8_5,170,mwpm,-,20000,9801,0.49005,0.011388979978388003,0.5325553580187261,
3,X,q8_5,190,mwpm,-,20000,9847,0.49235,0.010879631351267682,0.5950818508863449,
3,X,q8_5,210,mwpm,-,20000,9936,0.4968,0.011883776744902264,0.6623131730593741,
3,X,q8_5,230,mwpm,-,20000,10010,0.5005,0.5,0.7247825630474836,
3,X,q8_5,250,mwpm,-,20000,9929,0.49645,0.009798046378301728,0.8005008229520172,
